"cluster","phylum","class","fam_gen","mean_RA_pct","class_grp"
"C2b2","Proteobacteria","Gammaproteobacteria","Moraxellaceae; Psychrobacter",0.065,"Gammaproteobacteria"
"C2b2","Proteobacteria","Gammaproteobacteria","Nitrincolaceae; uncultured",22.625,"Gammaproteobacteria"
"C2b2","Proteobacteria","Gammaproteobacteria","OM182_clade_fa; OM182_clade_ge",4.101,"Gammaproteobacteria"
"C2b2","Proteobacteria","Gammaproteobacteria","Porticoccaceae; Porticoccus",0.133,"Gammaproteobacteria"
"C2b2","Proteobacteria","Gammaproteobacteria","Porticoccaceae; SAR92_clade",3.013,"Gammaproteobacteria"
"C2b2","Proteobacteria","Gammaproteobacteria","Pseudohongiellaceae; Pseudohongiella",0.547,"Gammaproteobacteria"
"C2b2","Proteobacteria","Gammaproteobacteria","Psychromonadaceae; Psychromonas",0.121,"Gammaproteobacteria"
"C2b2","Proteobacteria","Gammaproteobacteria","SAR86_clade_fa; SAR86_clade_ge",1.779,"Gammaproteobacteria"
"C2b2","Proteobacteria","Gammaproteobacteria","Saccharospirillaceae; Reinekea",0.266,"Gammaproteobacteria"
"C2b2","Proteobacteria","Gammaproteobacteria","Sedimenticolaceae; uncultured",0.078,"Gammaproteobacteria"
"C2b2","Proteobacteria","Gammaproteobacteria","Spongiibacteraceae; uncultured",1.306,"Gammaproteobacteria"
"C2b2","Proteobacteria","Gammaproteobacteria","Tenderiaceae; Candidatus_Tenderia",0.036,"Gammaproteobacteria"
"C2b2","Proteobacteria","Gammaproteobacteria","Thioglobaceae; SUP05_cluster",1.514,"Gammaproteobacteria"
"C2b2","Proteobacteria","Gammaproteobacteria","Thiohalorhabdaceae; uncultured",0.005,"Gammaproteobacteria"
"C2b2","Proteobacteria","Gammaproteobacteria","Thiotrichaceae; Thiotrichaceae_ge",0.009,"Gammaproteobacteria"
"C2b2","Proteobacteria","Gammaproteobacteria","Thiotrichaceae; uncultured",0.001,"Gammaproteobacteria"
"C2b2","Proteobacteria","Gammaproteobacteria","Unknown_Family; Candidatus_Carsonella",0.067,"Gammaproteobacteria"
"C2b2","Proteobacteria","Gammaproteobacteria","uncultured_fa; uncultured_ge",0.012,"Gammaproteobacteria"
"C2b2","Spirochaetes","Spirochaetia","Spirochaetaceae; uncultured",0.073,"Spirochaetia"
"C2b2","Tenericutes","Mollicutes","Mycoplasmataceae; uncultured",0.056,"Mollicutes"
"C2b2","Thaumarchaeota","Nitrososphaeria","Nitrosopumilaceae; Candidatus_Nitrosopumilus",0.071,"Nitrososphaeria"
"C2b2","Verrucomicrobia","Verrucomicrobiae","Chthoniobacteraceae; LD29",0.026,"Verrucomicrobiae"
"C2b2","Verrucomicrobia","Verrucomicrobiae","Puniceicoccaceae; Lentimonas",2.38,"Verrucomicrobiae"
"C2b2","Verrucomicrobia","Verrucomicrobiae","Puniceicoccaceae; MB11C04_marine_group",0.08,"Verrucomicrobiae"
"C2b2","Verrucomicrobia","Verrucomicrobiae","Rubritaleaceae; Persicirhabdus",0.532,"Verrucomicrobiae"
"C2b2","Verrucomicrobia","Verrucomicrobiae","Rubritaleaceae; Roseibacillus",0.11,"Verrucomicrobiae"
"C2b2","Verrucomicrobia","Verrucomicrobiae","Rubritaleaceae; Rubritalea",0.346,"Verrucomicrobiae"
